Year, Landings,Time_block,AMO_annual,AMO_DJFMA,NAO_DJF_st,NAO_DJF_PC,NAO_DJFMA_PC,NAO_DJFMA_st,LTSST
1946,129,PostWWII,0.013833333,0.161,-0.2,-0.27,0.46,0.46,12.20604167
1947,191,PostWWII,-0.090833333,-0.1028,-1.8,-1.77,-0.46,-0.46,12.98010417
1948,465,PostWWII,0.006416667,-0.0082,-0.8,-0.42,0.32,0.32,12.06645833
1949,582,PostWWII,0.085333333,0.1044,1.3,1.34,0.92,0.92,13.39739583
1950,1089,PostWWII,-0.015083333,-0.006,1,0.38,0.7,0.7,12.32739583
1951,1031,PostWWII,0.196083333,0.076,0.9,-0.44,-0.46,-0.46,13.188125
1952,964,PostWWII,0.287166667,0.1922,1.5,0.66,0.66,0.66,12.35635417
1953,1439,PostWWII,0.256416667,0.2508,-0.7,-0.25,-0.72,-0.72,12.54375
1954,1582,PostWWII,0.035083333,0.1354,1.5,0.29,0.88,0.88,12.16510417
1955,1629,PostWWII,0.184333333,0.0422,-1.7,-1.01,-0.88,-0.88,12.05322917
1956,707,PostWWII,-0.027666667,0.1244,-2,-1.28,-0.96,-0.96,11.39197917
1957,252,PostWWII,0.031833333,-0.0508,1.2,0.61,0.36,0.36,12.3025
1958,672,PostWWII,0.20525,0.203,-1.1,-0.52,-0.54,-0.54,11.5675
1959,380,PostWWII,0.043666667,0.0818,-1.2,-0.17,0.02,0.02,12.07354167
1960,1064,PostWWII,0.226083333,0.1388,-2.2,-1.63,-0.52,-0.52,11.98447917
1961,388,PostWWII,0.090166667,0.1318,2,0.48,0.6,0.6,11.533125
1962,291,PostWWII,0.0625,0.1542,-0.2,0.07,-1.06,-1.06,11.54229167
1963,121,PostWWII,-0.005416667,0.1508,-4,-1.61,-1.5,-1.5,11.5621875
1964,596,PostWWII,-0.105583333,-0.0438,-2.8,-0.7,-1.12,-1.12,10.9290625
1965,614,PostWWII,-0.169833333,-0.1338,-2.2,-0.66,-0.42,-0.42,10.44802083
1966,438,PostWWII,-0.0065,-0.031,-3.1,-1.98,-1.2,-1.2,10.74520833
1967,50,PostWWII,-0.108916667,0.04,0.8,0,0.94,0.94,10.83895833
1968,32,PostWWII,-0.178166667,-0.1926,-1.1,-0.6,-0.46,-0.46,11.5828125
1969,33,PostWWII,-0.001833333,0.054,-4.3,-2.35,-1.8,-1.8,11.75854167
1970,61,PostWWII,-0.115,-0.0108,-0.3,-1.08,-0.18,-0.18,11.74052083
1971,66,Longline,-0.324,-0.2942,-0.8,-0.46,-0.66,-0.66,11.71677083
1972,122,Longline,-0.366166667,-0.3542,0.9,-0.02,0.82,0.82,11.5290625
1973,394,Longline,-0.228916667,-0.345,2.4,1.17,0.42,0.42,12.34645833
1974,586,Longline,-0.433833333,-0.344,1.9,0.49,0.64,0.64,12.49958333
1975,710,Longline,-0.312416667,-0.3248,1.2,1.02,0.46,0.46,12.2996875
1976,1010,Longline,-0.377666667,-0.4126,0.8,1.17,0.8,0.8,11.99958333
1977,2082,Longline,-0.203416667,-0.3098,-2.7,-1.68,-1.04,-1.04,11.59927083
1978,3257,Longline,-0.194083333,-0.161,-1.6,-1.09,-0.42,-0.42,11.49822917
1979,3968,Longline,-0.124583333,-0.1964,-3.4,-2.03,-1.4,-1.4,11.8225
1980,3889,Longline,-0.03275,-0.0532,0,-0.18,-0.02,-0.02,12.03697917
1981,3499,Longline,-0.090833333,-0.1348,1.9,1.03,0.28,0.28,11.69072917
1982,1990,Longline,-0.226916667,-0.0784,-0.5,-0.83,0.14,0.14,11.96322917
1983,1876,Longline,-0.085,-0.1208,1.9,1.4,0.98,0.98,12.5371875
1984,2009,Longline,-0.22175,-0.0882,2.9,1.08,0.48,0.48,12.34447917
1985,1961,Longline,-0.281416667,-0.3442,-1.7,-0.96,-0.38,-0.38,12.58229167
1986,1950,Longline,-0.288833333,-0.307,-0.7,-0.89,0.48,0.48,12.25052083
1987,3210,Longline,0.0525,-0.167,-1.5,-0.5,-0.36,-0.36,11.81427083
1988,1361,Longline,-0.019166667,-0.0084,-0.2,-0.21,-0.48,-0.48,11.3975
1989,454,Longline,-0.097,-0.213,3.4,2.44,2.02,2.02,12.01625
1990,874,Longline,-0.0525,-0.1784,1.9,1.21,1.64,1.64,12.1875
1991,1189,Longline,-0.146416667,-0.107,1.2,0.96,0.66,0.66,12.3371875
1992,1653,Longline,-0.23325,-0.1528,0.7,1.62,1,1,11.3478125
1993,1838,Longline,-0.224666667,-0.2242,1.9,1.83,1.26,1.26,11.66041667
1994,786,Longline,-0.190916667,-0.2744,2,0.27,1.94,1.94,11.88385417
1995,666,Longline,0.120833333,-0.0196,2.8,1.34,1.04,1.04,12.06583333
1996,1121,Longline,-0.072083333,-0.0094,-2.1,-1.35,-1.66,-1.66,10.96677083
1997,1810,Longline,0.037583333,-0.0538,-0.8,0.21,-0.58,-0.58,11.52270833
1998,1342,Longline,0.358166667,0.2332,-0.2,-0.22,0.14,0.14,12.15197917
1999,525,Longline,0.103666667,0.1016,2.7,1.09,1.06,1.06,12.8459375
2000,506,Longline,0.014,0.0078,2.6,1.82,0.56,0.56,12.56635417
2001,874,FMP,0.104833333,-0.0556,-1.3,-0.65,-0.58,-0.58,12.32447917
2002,851,FMP,0.050916667,0.1466,-0.5,0.53,0.24,0.24,12.72395833
2003,1130,FMP,0.216833333,0.047,-0.2,-0.31,-0.44,-0.44,11.47135417
2004,1215,FMP,0.192166667,0.182,-1.1,-0.38,0.18,0.18,11.76854167
2005,676,FMP,0.27775,0.2,1.4,1.08,0.04,0.04,12.17875
2006,907,FMP,0.252916667,0.1346,-0.2,-0.4,-0.24,-0.24,12.72489583
2007,749,FMP,0.133583333,0.1692,1.4,0.86,1.2,1.2,12.27520833
2008,737,FMP,0.1245,0.0946,1.4,1.14,0.3,0.3,12.35729167
2009,864,FMP,0.025583333,-0.0984,1,-0.08,1.28,1.28,12.33520833
2010,922,FMP,0.336166667,0.203,-5.2,-2.97,-2.82,-2.82,12.97677083
2011,864,FMP,0.088666667,0.1216,-2.1,-1.17,-0.5,-0.5,12.76458333
2012,834,FMP,0.200166667,0.0004,3.2,1.52,1.56,1.56,13.85458333
2013,846,FMP,0.15325,0.136,0.4,-0.82,-0.84,-0.84,12.9215625
2014,814,FMP,0.08875,-0.0484,3.6,0.57,1.76,1.76,12.86395833
2015,593,FMP,0.101083333,-0.0306,4.6,1.67,2.36,2.36,13.12583333
2016,494,FMP,0.329833333,0.1962,1.8,0.94,0.58,0.58,13.649375
2017,695,FMP,0.302916667,0.2474,0.9,0.77,0.44,0.44,13.08583333
